Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2023-12-29,3.0,0.3949803206840112,21737.7,21770.3,21676.9,21731.4,0,20165.399999999987,19151.051000000018,0.3949803206840112,0.21046443850071114,44.47312577473402,1.325678883785347,42.86910933370812,15.037132907907955,-0.00651554041333946,75037.48555818139,0.0
2024-01-01,3.0,0.3965518560588335,21727.8,21834.3,21680.8,21741.9,0,20206.815999999988,19171.812500000015,0.3965518560588335,0.21246222002359338,44.88942293920952,1.5668687453201577,42.79994763217304,14.152256502840272,0.0014495154476932282,75146.25355265402,0.0
2024-01-01,3.0,0.41536493201226904,21727.8,21834.3,21680.8,21741.9,0,20249.15999999999,19193.457500000015,0.41536493201226904,0.22143171150239893,45.27598459193677,1.8052673456536426,40.249244072688995,13.308839325166192,0.0,75146.25355265402,0.0
2024-01-02,3.0,0.4196900689351761,21751.3,21755.6,21555.7,21665.8,0,20291.621999999992,19216.015000000018,0.4196900689351761,0.2305598388258962,44.679741122627384,-0.4671074004807103,37.14466784678223,17.109409608783114,-0.010500462241110897,74357.18315466343,0.0
2024-01-03,3.0,0.43049686999363107,21661.1,21677.0,21500.3,21517.3,0,20336.33199999999,19238.385000000017,0.43049686999363107,0.23407715884436958,43.72796813985028,-3.419067450522486,34.60382859404676,18.083697326808714,-0.020562360955976855,72828.22391496756,0.0
2024-01-04,3.0,0.4703320414701297,21605.8,21685.7,21564.6,21658.6,0,20387.059999999994,19261.817000000017,0.4703320414701297,0.23835326939534363,42.877701892367874,-4.033235611893226,32.67272512435467,16.897406980380463,0.019700427098195306,74262.97103089542,0.0
2024-01-05,3.0,0.5300857598115676,21705.8,21749.6,21629.2,21710.8,0,20444.131999999994,19285.443000000014,0.5300857598115676,0.2446047316341638,42.33800551842192,-3.178658146161737,33.65359366379777,16.08496390648564,0.007230384235361598,74799.92084590832,0.0
2024-01-08,3.0,0.5218408147128751,21747.6,21763.9,21492.9,21513.0,0,20493.447999999997,19307.507500000014,0.5218408147128751,0.23720763207332377,40.81782179132855,-4.804082332140985,30.140781903091092,19.65587913343948,-0.02733201908727456,72755.48798162132,0.0
2024-01-09,3.0,0.4763909761490676,21653.6,21724.4,21517.8,21544.8,0,20541.525999999998,19330.289500000014,0.4763909761490676,0.23254067847961601,39.40622261617042,-6.92470716641539,27.71085230799582,18.071235358187522,0.004434527959838119,73078.12422730749,0.0
2024-01-10,3.0,0.4823980815722205,21529.3,21641.8,21448.7,21618.7,0,20592.307999999997,19352.845500000014,0.4823980815722205,0.23482057432840414,37.590746101845106,-7.906045810041268,25.67471621565972,19.372774360116704,0.010290186030968096,73830.11172040069,0.0
2024-01-11,3.0,0.5060091445981136,21688.0,21726.5,21593.8,21647.2,0,20645.467999999997,19375.322000000015,0.5060091445981136,0.23296340181558653,36.34444709292735,-7.769776750910042,27.64245555944031,18.373636597632018,0.003954909407133389,74122.10312377341,0.0
2024-01-12,3.0,0.526351878575238,21773.6,21928.2,21715.2,21894.6,0,20700.695999999996,19399.410500000016,0.526351878575238,0.2406106120156971,36.07142320893929,-4.041747106560475,32.28722575863582,16.440077325585214,0.034286189437894965,76663.4675930103,0.0
2024-01-15,3.0,0.5452237750192851,22053.2,22115.6,21963.6,22097.4,0,20758.031999999996,19425.172000000017,0.5452237750192851,0.25728604665255184,36.4651156053736,0.3320136144531582,36.584445507422174,15.09466192413752,0.027787673672960533,78793.76701312244,0.0
2024-01-16,3.0,0.5301560875054597,22080.5,22124.2,21969.8,22032.3,0,20810.441999999995,19450.405000000013,0.5301560875054597,0.2628662350332605,36.85819556754308,2.181151417415689,34.78554553514569,14.219142755282174,-0.008838143854028369,78097.37636545968,0.0
2024-01-17,3.0,0.46109380696591856,21647.2,21851.5,21550.4,21571.9,0,20853.746,19473.506000000012,0.46109380696591856,0.2488214776167503,34.615166760223474,-5.07320164611657,29.110315226302504,26.0982505642464,-0.06268977818929455,73201.46916394315,0.0
2024-01-18,3.0,0.40209621688959585,21414.2,21539.4,21285.6,21462.2,0,20894.12,19495.413500000013,0.40209621688959585,0.2314013512829161,32.874135158579726,-10.809157495685088,26.358871758503977,32.37349113963254,-0.015255957982375445,72084.71062612989,0.0
2024-01-19,3.0,0.40719782431414214,21615.2,21670.6,21575.0,21622.4,0,20938.661999999997,19516.72650000001,0.40719782431414214,0.22194513920605471,30.678092045400454,-11.373842980722367,28.88338873120181,30.140317184870728,0.02239285814129044,73698.89332533679,0.0
2024-01-20,3.0,0.41864409699952876,21706.2,21720.3,21541.8,21571.8,0,20981.591999999997,19537.595000000012,0.41864409699952876,0.21636627507284598,28.54727374412385,-13.161901882996371,28.821157815407606,28.337234388569787,-0.007020497262098857,73181.49044652654,0.0
2024-01-23,3.0,0.3686673007090879,21716.7,21750.2,21192.6,21238.8,0,21015.855999999996,19556.00350000001,0.3686673007090879,0.2012478885739276,27.749088839086898,-9.547540316323875,23.992628163575418,34.08169794746584,-0.04631046087948154,69792.42189610052,0.0
2024-01-24,2.0,0.35493016926456855,21185.2,21482.3,21137.2,21453.9,0,21056.061999999998,19575.27700000001,0.35493016926456855,0.19286918374547654,27.184636470350803,-4.773265867650604,21.58263993027358,32.27080071959323,0.03038307248997163,71912.93010982043,0.0
2024-01-25,2.0,0.3509255107191447,21454.6,21459.0,21247.1,21352.6,0,21089.605999999996,19593.919500000007,0.3509255107191447,0.19388419520377678,26.660502127953002,-3.922963804132304,20.238379209845377,30.26083484126402,-0.009443504444413664,71233.82003471753,-1.0
2024-01-29,2.0,0.34665551421724544,21433.1,21763.2,21429.6,21737.6,0,21129.054,19613.99600000001,0.34665551421724544,0.19779541306108184,24.80289227636224,-8.761361207041473,26.43216110733919,26.780150578782553,0.03606118224478516,73802.59580098171,0.0
2024-01-30,2.0,0.3568298051656559,21775.8,21813.1,21501.8,21522.1,0,21164.86,19632.54450000001,0.3568298051656559,0.19712748130869692,23.18234479045427,-13.046105886550254,25.539086438660235,24.48104683725147,-0.01982739584866766,72339.28251937643,0.0
2024-01-31,2.0,0.3617767269656213,21487.2,21741.3,21448.8,21725.7,0,21205.494,19652.03300000001,0.3617767269656213,0.19392784621756956,21.597905287249237,-12.92182763768818,23.497798964825893,23.972593916016297,0.01892008679450452,73707.9480232952,0.0
2024-02-01,3.0,0.3728538719367717,21780.7,21832.9,21658.8,21697.4,0,21243.773999999998,19671.98600000001,0.3728538719367717,0.2008985641163365,20.371403881345042,-12.12535200609509,24.91680242154969,22.80424619019665,-0.0026052094984281293,73515.92337699527,0.0
2024-02-02,3.0,0.3731108551397057,21812.8,22126.8,21805.6,21853.8,0,21284.613999999998,19692.954000000012,0.3731108551397057,0.20822782050082084,20.301510222086467,-6.002411103858869,29.905667946377772,20.19056019948698,0.021624710794841295,75105.6839588385,1.0
2024-02-05,3.0,0.3776824212119767,21921.1,21964.3,21726.9,21771.7,0,21324.007999999998,19713.718500000014,0.3776824212119767,0.21214177358606223,19.868141857366428,-2.4704336868971137,27.99526232084854,21.018474015398965,-0.011270351151744573,74259.21652713044,0.0
2024-02-06,3.0,0.3856682578316889,21825.2,21951.4,21737.6,21929.4,0,21366.701999999997,19735.24350000001,0.3856682578316889,0.2147443192118304,19.46572837584068,-4.116845678488103,26.36197817223614,19.792225800828486,0.021730044048007047,75872.87257323548,0.0
2024-02-07,3.0,0.3916243137781528,22045.1,22053.3,21860.2,21930.5,0,21407.517999999996,19756.77550000001,0.3916243137781528,0.2184113565383265,19.465310064334517,-2.027526257482176,27.780092610091927,18.7294040795761,0.00015048291334895936,75884.29014414446,0.0
2024-02-08,3.0,0.3427857045977352,22009.7,22011.1,21665.3,21717.9,0,21439.943999999996,19776.648000000012,0.3427857045977352,0.20979979294403198,18.51346828500632,-4.89198283489988,25.173153936736263,22.260926628960167,-0.02908278425024502,73677.36370589932,0.0
2024-02-09,3.0,0.3055562069362748,21727.0,21804.4,21629.9,21782.5,0,21472.929999999997,19796.714500000013,0.3055562069362748,0.20215343338796407,17.46778922116802,-10.261952347866645,23.95166922223943,22.165122515429676,0.008923514704459956,74334.82474431476,0.0
2024-02-12,2.0,0.27961826765967474,21800.8,21831.7,21574.8,21616.1,0,21499.894,19815.72700000001,0.27961826765967474,0.19760173715989626,16.240504479723953,-12.277352737429501,22.240663358372785,22.113896765447542,-0.022917479628142057,72631.25791257541,0.0
2024-02-13,2.0,0.22396570938386406,21664.3,21766.8,21543.3,21743.2,0,21521.021999999997,19834.86750000001,0.22396570938386406,0.19272389870550694,15.209223665399714,-12.929887847692276,20.845496766169532,21.610802588759505,0.011759753146959984,73485.38357638048,-1.0
2024-02-14,2.0,0.189898610662907,21578.2,21870.8,21530.2,21840.1,0,21540.721999999998,19853.743000000013,0.189898610662907,0.1918476167944948,14.49538209899348,-10.745493669296016,21.74986725490871,19.59362167809707,0.00891313146179007,74140.36846071683,0.0
2024-02-15,2.0,0.18197091197620757,21906.6,21953.8,21794.8,21910.8,0,21560.183999999997,19872.55850000001,0.18197091197620757,0.19002395655024604,14.211230025829353,-6.561765817414797,23.114772084816796,18.7153882598203,0.006474329329993811,74620.3776227786,0.0
2024-02-16,2.0,0.19614941411899012,22020.3,22068.7,21968.9,22040.7,0,21582.974,19892.313000000013,0.19614941411899012,0.19427067228582381,14.439345865439828,-0.386579899522226,25.38606836903281,17.85927964524073,0.011857166328933744,75505.16385177974,0.0
2024-02-19,2.0,0.21264660821078898,22103.45,22186.65,22021.05,22122.25,0,21606.031000000003,19911.645250000012,0.21264660821078898,0.19668705466385816,15.113815919656187,6.351215849622835,27.638015346822993,16.9819160667461,0.0073999464626801625,76063.89802193879,0.0
2024-02-20,3.0,0.21801444045663074,22099.2,22215.6,22045.85,22196.95,0,21630.028,19932.285000000014,0.21801444045663074,0.20094194174403723,15.85051978343651,9.773115286159108,27.093582675442736,16.10834026982951,0.006753381776265943,76577.5865646719,0.0
2024-02-21,2.0,0.21739300475870613,22248.85,22249.4,21997.95,22055.05,0,21653.001,19951.238250000013,0.21739300475870613,0.1988434381131852,16.221742322908355,7.330553773724749,25.038852210329598,16.331393711152185,-0.019178310533654597,75108.95782961682,1.0
2024-02-22,2.0,0.22559379026232465,22081.55,22252.5,21875.25,22217.45,0,21678.824,19970.996000000014,0.22559379026232465,0.19421255515862484,15.806711639435918,-0.2763830120345438,22.30568456303107,18.099023988291776,0.014726785928846464,76215.07137291235,-1.0
2024-02-23,2.0,0.21439522401536332,22290.0,22297.5,22186.1,22212.7,0,21699.424,19990.484000000015,0.21439522401536332,0.19670834215015118,15.63595903444053,-3.6110997006812355,22.912552299143538,17.491829641793416,-0.0004275918253444644,76182.48243142525,0.0
2024-02-26,2.0,0.156406085496147,22169.2,22202.15,22075.15,22122.05,0,21712.731,20009.609250000016,0.156406085496147,0.19334664129922277,14.814931827166443,-6.274422124555611,21.9340723673878,20.18949203540852,-0.008161997415892852,75560.68120668366,0.0
2024-02-27,2.0,0.13318325868928638,22090.2,22218.25,22085.65,22198.35,0,21728.324000000004,20029.027000000016,0.13318325868928638,0.19280673744568394,14.138944851403863,-9.574175653308313,21.518362204796958,19.332391724185094,0.0068980948872279235,76081.90595539093,0.0
2024-02-28,2.0,0.11769132128058919,22214.1,22229.15,21915.85,21951.15,0,21738.285,20046.788750000018,0.11769132128058919,0.18580822611517003,13.690056990322125,-7.592845177873937,19.420538089323458,22.731365601634845,-0.022271925616092814,74387.4154052219,0.0
2024-02-29,2.0,0.12248068465840968,21935.2,22060.55,21860.65,21982.8,0,21754.937,20065.270250000016,0.12248068465840968,0.18095362295931552,13.54992660080649,-4.1659279160346205,18.201271507194004,23.03789663033921,0.0028836757983063954,74601.9245947245,0.0
2024-03-01,2.0,0.17630185637919793,22048.3,22353.3,22047.75,22338.75,0,21776.61,20086.055000000015,0.17630185637919793,0.1958730173180326,13.289504695083844,-2.9258628764032357,24.973389956200933,20.47242717446016,0.032384409629346855,77017.86387993771,0.0
2024-03-02,3.0,0.19422258037335144,22406.95,22419.55,22367.05,22378.4,0,21797.19,20107.297500000015,0.19422258037335144,0.20945269850028134,13.337663016774737,-1.5665294011195523,26.426640427007936,19.950645518085132,0.003549885289015897,77291.26846191652,0.0
2024-03-04,3.0,0.18306797981872203,22403.5,22440.9,22358.3,22405.6,0,21816.476000000002,20128.308500000017,0.18306797981872203,0.21036236334114636,13.47700515744802,1.4108912759821441,26.4108326631034,19.40612814955425,0.0036463732885281264,77573.10127867252,1.0
2024-03-05,3.0,0.15284538970391381,22371.25,22416.9,22269.15,22356.3,0,21830.506,20148.51800000002,0.15284538970391381,0.20500268621381396,13.073136464551713,-1.9833051104254955,25.091617689041136,21.4506861207653,-0.006601028314349944,77061.03904070007,0.0
2024-03-06,2.0,0.12805459506843228,22327.5,22497.2,22224.35,22474.05,0,21844.413000000004,20169.148250000017,0.12805459506843228,0.20289707900690784,13.087246897337156,-2.892024270655299,25.4836485626364,19.51236981544406,0.01580091517827209,78278.67398213167,0.0
2024-03-07,2.0,0.13352874184411984,22505.3,22525.65,22430.0,22493.55,0,21859.656000000006,20190.189000000017,0.13352874184411984,0.20681918144053285,13.236966705891934,1.2531823696972275,25.62418592201652,18.868688539079255,0.00173533475274823,78414.51368549191,-1.0
2024-03-11,2.0,0.12386691278910034,22517.5,22526.6,22307.25,22332.65,0,21871.471000000005,20210.246250000015,0.12386691278910034,0.20376666129169885,12.611299668632238,-3.636725374240155,23.69384610491732,21.662937958233456,-0.014306323368254326,77292.69029594287,0.0
2024-03-12,2.0,0.10837773476398205,22334.45,22452.55,22256.0,22335.7,0,21883.347000000005,20229.428250000015,0.10837773476398205,0.19434810639959182,11.730960882346192,-11.37727288288336,22.088150778911896,21.96192236032011,0.0002731426857089936,77313.80222895597,0.0
2024-03-13,2.0,0.08464908464546901,22432.2,22446.75,21905.65,21997.7,0,21889.985000000004,20246.423250000014,0.08464908464546901,0.17900326177371367,12.505738661208275,-0.8370351208648436,18.392736744429627,29.120117635588354,-0.030265449482218987,74973.86525331724,0.0
2024-03-14,2.0,0.08785219189731307,21982.55,22204.6,21917.5,22146.65,0,21902.572,20263.987500000017,0.08785219189731307,0.17083651387923948,13.225175170151639,12.737356323931442,16.787867614576424,26.5792245373819,0.013542324879419088,75989.18569404345,0.0
2024-03-15,2.0,0.09082692381926157,22064.85,22120.9,21931.7,22023.35,0,21909.867000000002,20281.432250000016,0.09082692381926157,0.17291449244005017,13.893223357027619,11.094784030016573,15.684422487510123,24.83220600767239,-0.011134866898605766,75143.05622560684,0.0
2024-03-18,2.0,0.06480060880520927,21990.1,22123.7,21916.55,22055.7,0,21916.765,20299.271750000018,0.06480060880520927,0.17412293607070464,14.580821106647866,10.250495128078395,14.682816854063088,23.71346582684095,0.0029377910263428397,75363.8108218784,0.0
2024-03-19,2.0,0.05927466378503051,21946.45,21978.3,21793.1,21817.45,0,21922.854,20315.68850000002,0.05927466378503051,0.16890449144686098,15.746178020010865,13.337111305030335,13.50540025661251,25.581670438598298,-0.021604392515313542,73735.6214714327,0.0
2024-03-20,2.0,0.05463853812367922,21843.9,21930.9,21710.2,21839.1,0,21928.74,20331.915000000023,0.05463853812367922,0.16080995615029686,17.15012545173861,17.621122475189793,12.591516210906741,26.392376350349622,0.0019846499017988073,73881.96086534507,0.0
2024-03-21,2.0,0.0627244974582242,21989.9,22080.95,21941.3,22011.95,0,21936.605,20348.97975000002,0.0627244974582242,0.1638696616164498,17.363222717804955,10.269442500517185,16.24848799570877,24.44062542946601,0.015829406889478204,75051.46848567513,0.0
2024-03-22,2.0,0.07686716154234018,21932.2,22180.7,21883.3,22096.75,0,21945.596,20365.831500000022,0.07686716154234018,0.1668140949831795,16.92012656169447,-1.3410915896292963,17.790899069410514,22.260596527329515,0.007704905744379875,75629.73297633453,0.0
2024-03-26,2.0,0.05102430389752335,21947.9,22073.2,21947.55,22004.7,0,21947.798,20382.682000000023,0.05102430389752335,0.1656213255605705,16.508680131020448,-4.921566696879519,16.972961593432423,21.23716448680736,-0.00833154196884145,74999.62068194993,0.0
2024-03-27,2.0,0.012426183367247415,22053.95,22193.6,22052.85,22123.65,0,21948.322999999997,20400.483250000023,0.012426183367247415,0.17014650248874377,15.37497412930067,-9.132038266734224,19.73151297286329,19.984422503814987,0.01081132667112028,75810.46608135261,0.0
2024-03-28,2.0,0.029237557225547835,22163.6,22516.0,22163.6,22326.9,0,21954.214999999997,20419.110250000023,0.029237557225547835,0.17872157353973733,15.772804738268738,-4.4575059115051365,27.00980277735181,17.65494816557566,0.018374002481507556,77203.40777325563,0.0
2024-04-01,2.0,0.10795357804785136,22455.0,22529.95,22427.75,22462.0,0,21972.016999999996,20437.839250000023,0.10795357804785136,0.18311330933790368,16.198087999301443,5.353595154557911,25.78124599788391,16.57795882568279,0.01210199355933872,78137.72291688656,0.0
2024-04-02,2.0,0.1713748362216706,22458.8,22497.6,22388.15,22453.3,0,21991.839,20456.32625000002,0.1713748362216706,0.18226063498529116,16.33772905442601,3.581635134216971,24.899520505704626,17.248384799051493,-0.0007746416169531756,78077.19418486119,0.0
2024-04-03,2.0,0.16414970004803264,22385.7,22521.1,22346.5,22434.65,0,22008.084,20475.05900000002,0.16414970004803264,0.18211196176228134,16.195784667986125,-0.014219772823910605,23.51774248044633,17.614986993055535,-0.0016612257440997702,77947.49033985422,0.0
2024-04-04,2.0,0.1596137549024223,22592.1,22619.0,22303.8,22514.65,0,22026.940999999995,20493.50225000002,0.1596137549024223,0.18173351141190097,16.52483628591693,1.1452462632205986,24.252186856031102,15.899607000342254,0.0071318251009042655,78503.39820801248,0.0
2024-04-05,2.0,0.20153957972895742,22486.4,22537.6,22427.6,22513.7,0,22052.438999999995,20512.293750000023,0.20153957972895742,0.18185417683047078,16.83038421685268,3.918300729948291,23.395919682264072,15.338242714679746,-8.438949750511071e-05,78496.77334568527,0.0
2024-04-08,2.0,0.22584161822562124,22578.35,22697.3,22550.35,22666.3,0,22076.686999999998,20531.54175000002,0.22584161822562124,0.18561737050092994,17.819746255686727,7.83614401598258,27.190523904355924,14.422915998522893,0.013556190230837206,79560.89053766629,0.0
2024-04-09,2.0,0.22696355718294692,22765.1,22768.4,22612.25,22642.75,0,22102.489999999994,20550.47150000002,0.22696355718294692,0.18612131078709265,19.01785048290216,12.997126137257853,28.141137761323424,13.67544231048086,-0.002077974790768655,79395.5650127979,0.0
2024-04-10,2.0,0.2089398649353355,22720.25,22775.7,22673.7,22753.8,0,22122.813999999995,20570.38450000002,0.2089398649353355,0.1891857439298233,20.159346156245267,13.129254855758198,27.113626440914484,13.055069084503943,0.00980887922182605,80174.34652075708,0.0
2024-04-12,2.0,0.1821966665294128,22677.4,22726.45,22503.75,22519.4,0,22142.75999999999,20589.654000000017,0.1821966665294128,0.19066472513779212,19.921872331465067,4.753543779175582,24.831990263411093,17.67590778987636,-0.02060315200098417,78522.50227281035,0.0
2024-04-15,2.0,0.1395934531655774,22339.05,22427.45,22259.55,22272.5,0,22153.695999999993,20607.560500000018,0.1395934531655774,0.18072583913052012,18.734523595041036,-7.067801456263141,22.694698782566196,24.243174539788424,-0.021927760064655466,76800.6796832958,0.0
2024-04-16,2.0,0.09007910486316936,22125.3,22213.75,22079.45,22147.9,0,22162.70599999999,20624.213000000018,0.09007910486316936,0.16784643394202292,18.463552229853214,-7.320196000395751,21.23256706546417,28.6917165839007,-0.01118868559883257,75941.38102454276,0.0
2024-04-18,2.0,0.05349445979577743,22212.35,22326.5,21961.7,21995.85,0,22165.54699999999,20639.331750000016,0.05349445979577743,0.1541727852745983,18.686704843527092,-0.25524402193286266,18.771463369865984,29.107404342841104,-0.013730421394353653,74898.67386180662,0.0
2024-04-19,2.0,0.04668653728475925,21861.5,22179.55,21777.65,22147.0,0,22173.052999999993,20654.121250000015,0.04668653728475925,0.14501523039932113,19.545001235475517,5.8572098811719355,16.502052032786292,31.12487941851021,0.013743501615077314,75928.0439069935,0.0
2024-04-22,2.0,0.07058702408743013,22336.9,22375.65,22198.15,22336.4,0,22181.192999999992,20669.190250000014,0.07058702408743013,0.14466795902923762,19.243272431075987,2.978414825991562,21.278620847401704,28.97839702302807,0.01710389669029677,77226.70932587502,0.0
2024-04-23,2.0,0.07617354272322997,22447.05,22447.55,22349.45,22368.0,0,22189.942999999992,20684.085250000015,0.07617354272322997,0.14507516266275391,18.597316948780225,-4.848729735433223,22.79119563395295,27.968646587314396,0.0028294622230977673,77445.21938252675,0.0
2024-04-24,2.0,0.10116678575405,22421.55,22476.45,22384.0,22402.4,0,22203.632999999994,20699.104750000013,0.10116678575405,0.1447299078395146,17.849052252037666,-7.245234322966778,22.927428042148016,26.980778534384143,0.0030758226037197467,77683.42713885356,0.0
2024-04-25,2.0,0.13270426156571816,22316.9,22625.95,22305.25,22570.35,0,22219.389999999996,20714.470000000016,0.13270426156571816,0.14689917215459675,16.728263537099057,-10.05012398739463,25.322628324184844,24.252785809227145,0.014993929221868818,78848.20694708572,0.0
2024-04-26,2.0,0.14337293360955358,22620.4,22620.4,22385.55,22419.95,0,22235.466999999993,20729.910750000017,0.14337293360955358,0.148827692656631,15.687531158941775,-12.110004848291759,23.45256877236295,22.461733427925985,-0.013327219117115874,77797.37961611022,0.0
2024-04-29,2.0,0.15338404879699524,22475.55,22655.8,22441.9,22643.4,0,22253.47099999999,20746.348250000017,0.15338404879699524,0.15389363087736035,14.89896460322795,-10.935378497679595,22.82810971294654,20.80042997343795,0.019933139904415587,79348.12566819506,0.0
2024-04-30,2.0,0.14975624303280466,22679.65,22783.35,22568.4,22604.85,0,22268.765999999992,20762.17550000002,0.14975624303280466,0.15564345832990173,14.778758217242721,-5.792963421022817,25.299174546594784,19.39266714113243,-0.003404965685365635,79077.94802309679,0.0
2024-05-02,2.0,0.13500365853038324,22567.85,22710.5,22567.85,22648.2,0,22283.51399999999,20778.49500000002,0.13500365853038324,0.15495136595908388,14.663764835605898,-1.5786316290133027,24.13191360390499,18.515711458053488,0.003835460089317344,79381.24833668448,0.0
2024-05-03,2.0,0.10530893359785153,22766.35,22794.7,22348.05,22475.85,0,22292.216999999993,20793.805250000023,0.10530893359785153,0.152343139571302,13.905994567051348,-5.9055276320381225,20.883022177782106,22.648205210457036,-0.015219752563117694,78173.08537884874,0.0
2024-05-06,2.0,0.06781695203011803,22561.6,22588.8,22409.45,22442.7,0,22298.625999999993,20808.196250000023,0.06781695203011803,0.1429422583300757,13.202350746250692,-9.966158798500812,19.73412781378253,21.402198042553742,-0.002949832820560605,77942.48784591374,0.0
2024-05-07,2.0,0.03821961718747148,22489.75,22499.05,22232.05,22302.5,0,22300.736999999994,20821.151750000023,0.03821961718747148,0.13151272540652278,13.40354362657421,-3.6131967264508873,18.134608470288995,25.0528255882926,-0.012494040378385973,76968.67125557503,0.0
2024-05-08,2.0,0.03166114360587811,22231.2,22368.65,22185.2,22302.5,0,22305.68599999999,20833.918250000024,0.03166114360587811,0.12361475108637321,13.795819581222698,4.495175490929475,17.10854154934461,25.080293668862737,0.0,76968.67125557503,0.0
2024-05-09,2.0,-0.0011210391835929014,22224.8,22307.75,21932.4,21957.5,0,22300.486999999994,20844.53975000002,-0.0011210391835929014,0.1123280800256354,15.121692802713488,12.81861889666872,15.212020012894046,29.766041136876144,-0.03093823562380904,74587.39636861856,0.0
2024-05-10,2.0,-0.037429918093522634,21990.95,22131.3,21950.3,22055.2,0,22297.336999999992,20854.919750000023,-0.037429918093522634,0.10080436981650565,16.352860794097793,18.53489890774919,14.383981126628962,28.145780347670772,0.008899009450074047,75251.15031375931,0.0
2024-05-13,-1.0,-0.015739566584362208,22027.95,22131.65,21821.05,22104.05,0,22296.97699999999,20866.715000000022,-0.015739566584362208,0.10638397520866447,17.929025585273017,18.56493726718064,13.069290914694134,29.376679569177117,0.004429794334215753,75584.49743306241,0.0
2024-05-14,-1.0,0.00013454521496820835,22112.9,22270.05,22081.25,22217.85,0,22297.36699999999,20879.442750000024,0.00013454521496820835,0.11758856084785951,18.466652178337288,12.926125959577794,16.469826948338653,27.718256046047713,-0.005148377785971325,75195.35988551422,-3.0
2024-05-15,2.0,0.024119861629692003,22255.6,22297.55,22151.75,22200.55,0,22302.354999999996,20892.04250000002,0.024119861629692003,0.12137751438115386,18.789821871489455,4.801132566420675,16.5770777637995,26.475250576589943,0.000778653200017021,75253.91099311551,0.0
2024-05-16,2.0,0.06013714534100341,22319.2,22432.25,22054.55,22403.85,0,22310.775999999998,20905.17025000002,0.06013714534100341,0.12321928467174828,18.264962450000837,-1.0921835013118797,18.699372789878552,23.531319957142756,0.018314861568744956,76632.17595546108,3.0
2024-05-17,2.0,0.049178662970797295,22415.25,22502.15,22345.65,22466.1,0,22313.322999999997,20919.201250000024,0.049178662970797295,0.12999566701054865,17.380692773875797,-7.499427654243947,19.926810093784717,22.418936458248577,0.005557080591059194,77058.0271331138,0.0
2024-05-18,2.0,0.02249585581424973,22512.85,22520.25,22470.05,22502.0,0,22315.795,20933.480750000024,0.02249585581424973,0.13542343669745147,16.455866388968918,-9.904734630493788,20.16047350912469,22.030867723844317,0.003195926306746699,77304.29890917453,0.0
2024-05-21,2.0,0.022143721040575323,22404.55,22591.1,22404.55,22529.05,0,22318.264,20947.35700000002,0.022143721040575323,0.13459285401730167,15.371456832249425,-11.560160275350887,21.235743428392247,20.701408506222254,0.002404230735045587,77490.15628056311,0.0
2024-05-22,2.0,0.032707774919061,22576.6,22629.5,22483.15,22597.8,0,22323.093999999997,20961.67800000002,0.032707774919061,0.134699290274492,14.582492423778557,-11.384231743921818,21.478424883188314,19.69718642042022,0.006103231161544542,77963.0966170876,0.0
2024-05-23,2.0,0.06587429918383211,22614.1,22993.6,22577.45,22967.65,0,22332.965999999997,20978.88325000002,0.06587429918383211,0.15050228055023337,15.489448919694853,0.767605105573856,30.01646958398328,17.149616352042077,0.032733274920567546,80515.08409231351,0.0
2024-05-24,2.0,0.08575424177311636,22930.75,23026.4,22908.0,22957.1,0,22342.236999999997,20996.760250000018,0.08575424177311636,0.1673637482647897,16.449773059783755,12.804948439132161,29.928273394319476,16.495907100395087,-0.0009186834525956034,80441.11621687356,0.0
2024-05-27,2.0,0.09522693940428616,23038.95,23110.8,22871.2,22932.45,0,22354.232999999997,21013.83750000002,0.09522693940428616,0.16661635218356455,17.642490467271774,13.900052601867104,30.334558966301067,15.230677780956615,-0.002147483784972648,80268.37022415272,0.0
2024-05-28,2.0,0.10314544599987126,22977.15,22998.55,22858.5,22888.15,0,22365.281999999996,21030.291750000022,0.10314544599987126,0.15969844681159595,18.659500147029327,13.433176732680227,28.937437705908227,14.946851574680785,-0.003863520905964979,79958.25169770396,0.0
2024-05-29,2.0,0.11268111949983758,22762.75,22825.5,22685.45,22704.7,0,22379.422,21045.961250000022,0.11268111949983758,0.15286950800872257,18.44951073994455,4.57429904337975,26.999218349557413,19.663934730667478,-0.016030129127954984,78676.51059814425,0.0
2024-05-30,2.0,0.09380610537351242,22617.45,22705.75,22417.0,22488.65,0,22386.262,21060.241500000022,0.09380610537351242,0.14241243229542802,17.413465947691286,-6.67774693598325,24.48346183825873,26.494482425822337,-0.019031301889036234,77179.194173375,0.0
2024-05-31,2.0,0.07590455195847932,22568.1,22653.75,22465.1,22530.7,0,22396.408999999996,21075.17950000002,0.07590455195847932,0.13883067469773114,16.451424354884683,-10.830023696692741,22.977090808216463,24.86438121522241,0.0037396642306228856,77467.81844517347,0.0
2024-06-03,2.0,0.15326810702025304,23337.9,23338.7,23062.3,23263.9,0,22420.572999999993,21094.357500000024,0.15326810702025304,0.16199244438864469,17.47882107928093,0.37531374733764167,36.63707015276496,19.367937947976305,0.06508452910917129,82509.77492979236,0.0
